D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N,MC,MN,V
2717,Abacate,27,Alagoas,2006,2006,216,Área colhida,1006,Hectares,-
2717,Abacate,27,Alagoas,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2717,Abacate,27,Alagoas,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2717,Abacate,27,Alagoas,2006,2006,215,Valor da produção,40,Mil Reais,-
2717,Abacate,28,Sergipe,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2717,Abacate,28,Sergipe,2006,2006,216,Área colhida,1006,Hectares,-
2717,Abacate,28,Sergipe,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2717,Abacate,28,Sergipe,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2717,Abacate,28,Sergipe,2006,2006,215,Valor da produção,40,Mil Reais,-
2717,Abacate,29,Bahia,2006,2006,2313,Área destinada à colheita,1006,Hectares,200
2717,Abacate,29,Bahia,2006,2006,216,Área colhida,1006,Hectares,200
2717,Abacate,29,Bahia,2006,2006,214,Quantidade produzida,1017,Toneladas,1238
2717,Abacate,29,Bahia,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,6190
2717,Abacate,29,Bahia,2006,2006,215,Valor da produção,40,Mil Reais,558
2717,Abacate,31,Minas Gerais,2006,2006,2313,Área destinada à colheita,1006,Hectares,2254
2717,Abacate,31,Minas Gerais,2006,2006,216,Área colhida,1006,Hectares,2254
2717,Abacate,31,Minas Gerais,2006,2006,214,Quantidade produzida,1017,Toneladas,32812
2717,Abacate,31,Minas Gerais,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,14557
2717,Abacate,31,Minas Gerais,2006,2006,215,Valor da produção,40,Mil Reais,16897
2717,Abacate,32,Espírito Santo,2006,2006,2313,Área destinada à colheita,1006,Hectares,385
2717,Abacate,32,Espírito Santo,2006,2006,216,Área colhida,1006,Hectares,385
2717,Abacate,32,Espírito Santo,2006,2006,214,Quantidade produzida,1017,Toneladas,3634
2717,Abacate,32,Espírito Santo,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,9438
2717,Abacate,32,Espírito Santo,2006,2006,215,Valor da produção,40,Mil Reais,1035
2717,Abacate,33,Rio de Janeiro,2006,2006,2313,Área destinada à colheita,1006,Hectares,40
2717,Abacate,33,Rio de Janeiro,2006,2006,216,Área colhida,1006,Hectares,40
2717,Abacate,33,Rio de Janeiro,2006,2006,214,Quantidade produzida,1017,Toneladas,687
2717,Abacate,33,Rio de Janeiro,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,17175
2717,Abacate,33,Rio de Janeiro,2006,2006,215,Valor da produção,40,Mil Reais,455
2717,Abacate,35,São Paulo,2006,2006,2313,Área destinada à colheita,1006,Hectares,3688
2717,Abacate,35,São Paulo,2006,2006,216,Área colhida,1006,Hectares,3618
2717,Abacate,35,São Paulo,2006,2006,214,Quantidade produzida,1017,Toneladas,78085
2717,Abacate,35,São Paulo,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,21582
2717,Abacate,35,São Paulo,2006,2006,215,Valor da produção,40,Mil Reais,33717
2717,Abacate,41,Paraná,2006,2006,2313,Área destinada à colheita,1006,Hectares,1467
2717,Abacate,41,Paraná,2006,2006,216,Área colhida,1006,Hectares,1467
2717,Abacate,41,Paraná,2006,2006,214,Quantidade produzida,1017,Toneladas,22575
2717,Abacate,41,Paraná,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,15388
2717,Abacate,41,Paraná,2006,2006,215,Valor da produção,40,Mil Reais,6301
2717,Abacate,42,Santa Catarina,2006,2006,2313,Área destinada à colheita,1006,Hectares,20
2717,Abacate,42,Santa Catarina,2006,2006,216,Área colhida,1006,Hectares,20
2717,Abacate,42,Santa Catarina,2006,2006,214,Quantidade produzida,1017,Toneladas,226
2717,Abacate,42,Santa Catarina,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,11300
2717,Abacate,42,Santa Catarina,2006,2006,215,Valor da produção,40,Mil Reais,136
2717,Abacate,43,Rio Grande do Sul,2006,2006,2313,Área destinada à colheita,1006,Hectares,619
2717,Abacate,43,Rio Grande do Sul,2006,2006,216,Área colhida,1006,Hectares,618
2717,Abacate,43,Rio Grande do Sul,2006,2006,214,Quantidade produzida,1017,Toneladas,7905
2717,Abacate,43,Rio Grande do Sul,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,12791
2717,Abacate,43,Rio Grande do Sul,2006,2006,215,Valor da produção,40,Mil Reais,4244
2717,Abacate,50,Mato Grosso do Sul,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2717,Abacate,50,Mato Grosso do Sul,2006,2006,216,Área colhida,1006,Hectares,-
2717,Abacate,50,Mato Grosso do Sul,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2717,Abacate,50,Mato Grosso do Sul,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2717,Abacate,50,Mato Grosso do Sul,2006,2006,215,Valor da produção,40,Mil Reais,-
2717,Abacate,51,Mato Grosso,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2717,Abacate,51,Mato Grosso,2006,2006,216,Área colhida,1006,Hectares,-
2717,Abacate,51,Mato Grosso,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2717,Abacate,51,Mato Grosso,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2717,Abacate,51,Mato Grosso,2006,2006,215,Valor da produção,40,Mil Reais,-
2717,Abacate,52,Goiás,2006,2006,2313,Área destinada à colheita,1006,Hectares,12
2717,Abacate,52,Goiás,2006,2006,216,Área colhida,1006,Hectares,12
2717,Abacate,52,Goiás,2006,2006,214,Quantidade produzida,1017,Toneladas,72
2717,Abacate,52,Goiás,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,6000
2717,Abacate,52,Goiás,2006,2006,215,Valor da produção,40,Mil Reais,32
2717,Abacate,53,Distrito Federal,2006,2006,2313,Área destinada à colheita,1006,Hectares,122
2717,Abacate,53,Distrito Federal,2006,2006,216,Área colhida,1006,Hectares,121
2717,Abacate,53,Distrito Federal,2006,2006,214,Quantidade produzida,1017,Toneladas,3081
2717,Abacate,53,Distrito Federal,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,25462
2717,Abacate,53,Distrito Federal,2006,2006,215,Valor da produção,40,Mil Reais,1943
2718,Algodão arbóreo (em caroço),11,Rondônia,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),11,Rondônia,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),11,Rondônia,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),11,Rondônia,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),11,Rondônia,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),12,Acre,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),12,Acre,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),12,Acre,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),12,Acre,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),12,Acre,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),13,Amazonas,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),13,Amazonas,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),13,Amazonas,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),13,Amazonas,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),13,Amazonas,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),14,Roraima,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),14,Roraima,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),14,Roraima,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),14,Roraima,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),14,Roraima,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),15,Pará,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),15,Pará,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),15,Pará,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),15,Pará,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),15,Pará,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),16,Amapá,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),16,Amapá,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),16,Amapá,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),16,Amapá,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),16,Amapá,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),17,Tocantins,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),17,Tocantins,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),17,Tocantins,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),17,Tocantins,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),17,Tocantins,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),21,Maranhão,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),21,Maranhão,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),21,Maranhão,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),21,Maranhão,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),21,Maranhão,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),22,Piauí,2006,2006,2313,Área destinada à colheita,1006,Hectares,140
2718,Algodão arbóreo (em caroço),22,Piauí,2006,2006,216,Área colhida,1006,Hectares,140
2718,Algodão arbóreo (em caroço),22,Piauí,2006,2006,214,Quantidade produzida,1017,Toneladas,13
2718,Algodão arbóreo (em caroço),22,Piauí,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,92
2718,Algodão arbóreo (em caroço),22,Piauí,2006,2006,215,Valor da produção,40,Mil Reais,8
2718,Algodão arbóreo (em caroço),23,Ceará,2006,2006,2313,Área destinada à colheita,1006,Hectares,410
2718,Algodão arbóreo (em caroço),23,Ceará,2006,2006,216,Área colhida,1006,Hectares,410
2718,Algodão arbóreo (em caroço),23,Ceará,2006,2006,214,Quantidade produzida,1017,Toneladas,98
2718,Algodão arbóreo (em caroço),23,Ceará,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,239
2718,Algodão arbóreo (em caroço),23,Ceará,2006,2006,215,Valor da produção,40,Mil Reais,76
2718,Algodão arbóreo (em caroço),24,Rio Grande do Norte,2006,2006,2313,Área destinada à colheita,1006,Hectares,130
2718,Algodão arbóreo (em caroço),24,Rio Grande do Norte,2006,2006,216,Área colhida,1006,Hectares,130
2718,Algodão arbóreo (em caroço),24,Rio Grande do Norte,2006,2006,214,Quantidade produzida,1017,Toneladas,44
2718,Algodão arbóreo (em caroço),24,Rio Grande do Norte,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,338
2718,Algodão arbóreo (em caroço),24,Rio Grande do Norte,2006,2006,215,Valor da produção,40,Mil Reais,43
2718,Algodão arbóreo (em caroço),25,Paraíba,2006,2006,2313,Área destinada à colheita,1006,Hectares,593
2718,Algodão arbóreo (em caroço),25,Paraíba,2006,2006,216,Área colhida,1006,Hectares,591
2718,Algodão arbóreo (em caroço),25,Paraíba,2006,2006,214,Quantidade produzida,1017,Toneladas,488
2718,Algodão arbóreo (em caroço),25,Paraíba,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,825
2718,Algodão arbóreo (em caroço),25,Paraíba,2006,2006,215,Valor da produção,40,Mil Reais,495
2718,Algodão arbóreo (em caroço),26,Pernambuco,2006,2006,2313,Área destinada à colheita,1006,Hectares,55
2718,Algodão arbóreo (em caroço),26,Pernambuco,2006,2006,216,Área colhida,1006,Hectares,55
2718,Algodão arbóreo (em caroço),26,Pernambuco,2006,2006,214,Quantidade produzida,1017,Toneladas,32
2718,Algodão arbóreo (em caroço),26,Pernambuco,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,581
2718,Algodão arbóreo (em caroço),26,Pernambuco,2006,2006,215,Valor da produção,40,Mil Reais,32
2718,Algodão arbóreo (em caroço),27,Alagoas,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),27,Alagoas,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),27,Alagoas,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),27,Alagoas,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),27,Alagoas,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),28,Sergipe,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),28,Sergipe,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),28,Sergipe,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),28,Sergipe,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),28,Sergipe,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),29,Bahia,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),29,Bahia,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),29,Bahia,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),29,Bahia,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),29,Bahia,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),31,Minas Gerais,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),31,Minas Gerais,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),31,Minas Gerais,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),31,Minas Gerais,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),31,Minas Gerais,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),32,Espírito Santo,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),32,Espírito Santo,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),32,Espírito Santo,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),32,Espírito Santo,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),32,Espírito Santo,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),33,Rio de Janeiro,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),33,Rio de Janeiro,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),33,Rio de Janeiro,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),33,Rio de Janeiro,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),33,Rio de Janeiro,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),35,São Paulo,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),35,São Paulo,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),35,São Paulo,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),35,São Paulo,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),35,São Paulo,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),41,Paraná,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),41,Paraná,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),41,Paraná,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),41,Paraná,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),41,Paraná,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),42,Santa Catarina,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),42,Santa Catarina,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),42,Santa Catarina,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),42,Santa Catarina,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),42,Santa Catarina,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),43,Rio Grande do Sul,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),43,Rio Grande do Sul,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),43,Rio Grande do Sul,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),43,Rio Grande do Sul,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),43,Rio Grande do Sul,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),50,Mato Grosso do Sul,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),50,Mato Grosso do Sul,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),50,Mato Grosso do Sul,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),50,Mato Grosso do Sul,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),50,Mato Grosso do Sul,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),51,Mato Grosso,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),51,Mato Grosso,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),51,Mato Grosso,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),51,Mato Grosso,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),51,Mato Grosso,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),52,Goiás,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),52,Goiás,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),52,Goiás,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),52,Goiás,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),52,Goiás,2006,2006,215,Valor da produção,40,Mil Reais,-
2718,Algodão arbóreo (em caroço),53,Distrito Federal,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2718,Algodão arbóreo (em caroço),53,Distrito Federal,2006,2006,216,Área colhida,1006,Hectares,-
2718,Algodão arbóreo (em caroço),53,Distrito Federal,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2718,Algodão arbóreo (em caroço),53,Distrito Federal,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2718,Algodão arbóreo (em caroço),53,Distrito Federal,2006,2006,215,Valor da produção,40,Mil Reais,-
2719,Azeitona,11,Rondônia,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2719,Azeitona,11,Rondônia,2006,2006,216,Área colhida,1006,Hectares,-
2719,Azeitona,11,Rondônia,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2719,Azeitona,11,Rondônia,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2719,Azeitona,11,Rondônia,2006,2006,215,Valor da produção,40,Mil Reais,-
2719,Azeitona,12,Acre,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2719,Azeitona,12,Acre,2006,2006,216,Área colhida,1006,Hectares,-
