D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N,MC,MN,V
2688,Abacaxi,21,Maranhão,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,19687
2688,Abacaxi,21,Maranhão,1999,1999,215,Valor da produção,40,Mil Reais,5372
2688,Abacaxi,22,Piauí,1999,1999,109,Área plantada,1006,Hectares,47
2688,Abacaxi,22,Piauí,1999,1999,216,Área colhida,1006,Hectares,47
2688,Abacaxi,22,Piauí,1999,1999,214,Quantidade produzida,1017,Toneladas,396
2688,Abacaxi,22,Piauí,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,8425
2688,Abacaxi,22,Piauí,1999,1999,215,Valor da produção,40,Mil Reais,163
2688,Abacaxi,23,Ceará,1999,1999,109,Área plantada,1006,Hectares,9
2688,Abacaxi,23,Ceará,1999,1999,216,Área colhida,1006,Hectares,9
2688,Abacaxi,23,Ceará,1999,1999,214,Quantidade produzida,1017,Toneladas,85
2688,Abacaxi,23,Ceará,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,9444
2688,Abacaxi,23,Ceará,1999,1999,215,Valor da produção,40,Mil Reais,24
2688,Abacaxi,24,Rio Grande do Norte,1999,1999,109,Área plantada,1006,Hectares,2135
2688,Abacaxi,24,Rio Grande do Norte,1999,1999,216,Área colhida,1006,Hectares,2135
2688,Abacaxi,24,Rio Grande do Norte,1999,1999,214,Quantidade produzida,1017,Toneladas,47205
2688,Abacaxi,24,Rio Grande do Norte,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,22110
2688,Abacaxi,24,Rio Grande do Norte,1999,1999,215,Valor da produção,40,Mil Reais,12439
2688,Abacaxi,25,Paraíba,1999,1999,109,Área plantada,1006,Hectares,9258
2688,Abacaxi,25,Paraíba,1999,1999,216,Área colhida,1006,Hectares,8159
2688,Abacaxi,25,Paraíba,1999,1999,214,Quantidade produzida,1017,Toneladas,230749
2688,Abacaxi,25,Paraíba,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,28281
2688,Abacaxi,25,Paraíba,1999,1999,215,Valor da produção,40,Mil Reais,75349
2688,Abacaxi,26,Pernambuco,1999,1999,109,Área plantada,1006,Hectares,1187
2688,Abacaxi,26,Pernambuco,1999,1999,216,Área colhida,1006,Hectares,975
2688,Abacaxi,26,Pernambuco,1999,1999,214,Quantidade produzida,1017,Toneladas,13872
2688,Abacaxi,26,Pernambuco,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,14227
2688,Abacaxi,26,Pernambuco,1999,1999,215,Valor da produção,40,Mil Reais,4658
2688,Abacaxi,27,Alagoas,1999,1999,109,Área plantada,1006,Hectares,864
2688,Abacaxi,27,Alagoas,1999,1999,216,Área colhida,1006,Hectares,864
2688,Abacaxi,27,Alagoas,1999,1999,214,Quantidade produzida,1017,Toneladas,16308
2688,Abacaxi,27,Alagoas,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,18875
2688,Abacaxi,27,Alagoas,1999,1999,215,Valor da produção,40,Mil Reais,3705
2688,Abacaxi,28,Sergipe,1999,1999,109,Área plantada,1006,Hectares,567
2688,Abacaxi,28,Sergipe,1999,1999,216,Área colhida,1006,Hectares,434
2688,Abacaxi,28,Sergipe,1999,1999,214,Quantidade produzida,1017,Toneladas,8746
2688,Abacaxi,28,Sergipe,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,20152
2688,Abacaxi,28,Sergipe,1999,1999,215,Valor da produção,40,Mil Reais,3939
2688,Abacaxi,29,Bahia,1999,1999,109,Área plantada,1006,Hectares,4466
2688,Abacaxi,29,Bahia,1999,1999,216,Área colhida,1006,Hectares,4466
2688,Abacaxi,29,Bahia,1999,1999,214,Quantidade produzida,1017,Toneladas,99938
2688,Abacaxi,29,Bahia,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,22377
2688,Abacaxi,29,Bahia,1999,1999,215,Valor da produção,40,Mil Reais,23102
2688,Abacaxi,31,Minas Gerais,1999,1999,109,Área plantada,1006,Hectares,12467
2688,Abacaxi,31,Minas Gerais,1999,1999,216,Área colhida,1006,Hectares,12467
2688,Abacaxi,31,Minas Gerais,1999,1999,214,Quantidade produzida,1017,Toneladas,304771
2688,Abacaxi,31,Minas Gerais,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,24446
2688,Abacaxi,31,Minas Gerais,1999,1999,215,Valor da produção,40,Mil Reais,113122
2688,Abacaxi,32,Espírito Santo,1999,1999,109,Área plantada,1006,Hectares,2045
2688,Abacaxi,32,Espírito Santo,1999,1999,216,Área colhida,1006,Hectares,2043
2688,Abacaxi,32,Espírito Santo,1999,1999,214,Quantidade produzida,1017,Toneladas,41260
2688,Abacaxi,32,Espírito Santo,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,20195
2688,Abacaxi,32,Espírito Santo,1999,1999,215,Valor da produção,40,Mil Reais,14432
2688,Abacaxi,33,Rio de Janeiro,1999,1999,109,Área plantada,1006,Hectares,947
2688,Abacaxi,33,Rio de Janeiro,1999,1999,216,Área colhida,1006,Hectares,947
2688,Abacaxi,33,Rio de Janeiro,1999,1999,214,Quantidade produzida,1017,Toneladas,28250
2688,Abacaxi,33,Rio de Janeiro,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,29831
2688,Abacaxi,33,Rio de Janeiro,1999,1999,215,Valor da produção,40,Mil Reais,11261
2688,Abacaxi,35,São Paulo,1999,1999,109,Área plantada,1006,Hectares,2410
2688,Abacaxi,35,São Paulo,1999,1999,216,Área colhida,1006,Hectares,2410
2688,Abacaxi,35,São Paulo,1999,1999,214,Quantidade produzida,1017,Toneladas,42858
2688,Abacaxi,35,São Paulo,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,17783
2688,Abacaxi,35,São Paulo,1999,1999,215,Valor da produção,40,Mil Reais,13319
2688,Abacaxi,41,Paraná,1999,1999,109,Área plantada,1006,Hectares,369
2688,Abacaxi,41,Paraná,1999,1999,216,Área colhida,1006,Hectares,369
2688,Abacaxi,41,Paraná,1999,1999,214,Quantidade produzida,1017,Toneladas,9242
2688,Abacaxi,41,Paraná,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,25046
2688,Abacaxi,41,Paraná,1999,1999,215,Valor da produção,40,Mil Reais,4852
2688,Abacaxi,42,Santa Catarina,1999,1999,109,Área plantada,1006,Hectares,127
2688,Abacaxi,42,Santa Catarina,1999,1999,216,Área colhida,1006,Hectares,127
2688,Abacaxi,42,Santa Catarina,1999,1999,214,Quantidade produzida,1017,Toneladas,2214
2688,Abacaxi,42,Santa Catarina,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,17433
2688,Abacaxi,42,Santa Catarina,1999,1999,215,Valor da produção,40,Mil Reais,1627
2688,Abacaxi,43,Rio Grande do Sul,1999,1999,109,Área plantada,1006,Hectares,379
2688,Abacaxi,43,Rio Grande do Sul,1999,1999,216,Área colhida,1006,Hectares,376
2688,Abacaxi,43,Rio Grande do Sul,1999,1999,214,Quantidade produzida,1017,Toneladas,3823
2688,Abacaxi,43,Rio Grande do Sul,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,10167
2688,Abacaxi,43,Rio Grande do Sul,1999,1999,215,Valor da produção,40,Mil Reais,1972
2688,Abacaxi,50,Mato Grosso do Sul,1999,1999,109,Área plantada,1006,Hectares,250
2688,Abacaxi,50,Mato Grosso do Sul,1999,1999,216,Área colhida,1006,Hectares,242
2688,Abacaxi,50,Mato Grosso do Sul,1999,1999,214,Quantidade produzida,1017,Toneladas,4300
2688,Abacaxi,50,Mato Grosso do Sul,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,17768
2688,Abacaxi,50,Mato Grosso do Sul,1999,1999,215,Valor da produção,40,Mil Reais,2120
2688,Abacaxi,51,Mato Grosso,1999,1999,109,Área plantada,1006,Hectares,929
2688,Abacaxi,51,Mato Grosso,1999,1999,216,Área colhida,1006,Hectares,929
2688,Abacaxi,51,Mato Grosso,1999,1999,214,Quantidade produzida,1017,Toneladas,17919
2688,Abacaxi,51,Mato Grosso,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,19288
2688,Abacaxi,51,Mato Grosso,1999,1999,215,Valor da produção,40,Mil Reais,10067
2688,Abacaxi,52,Goiás,1999,1999,109,Área plantada,1006,Hectares,2408
2688,Abacaxi,52,Goiás,1999,1999,216,Área colhida,1006,Hectares,2222
2688,Abacaxi,52,Goiás,1999,1999,214,Quantidade produzida,1017,Toneladas,53456
2688,Abacaxi,52,Goiás,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,24057
2688,Abacaxi,52,Goiás,1999,1999,215,Valor da produção,40,Mil Reais,17686
2688,Abacaxi,53,Distrito Federal,1999,1999,109,Área plantada,1006,Hectares,25
2688,Abacaxi,53,Distrito Federal,1999,1999,216,Área colhida,1006,Hectares,25
2688,Abacaxi,53,Distrito Federal,1999,1999,214,Quantidade produzida,1017,Toneladas,501
2688,Abacaxi,53,Distrito Federal,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,20040
2688,Abacaxi,53,Distrito Federal,1999,1999,215,Valor da produção,40,Mil Reais,181
2689,Algodão herbáceo (em caroço),11,Rondônia,1999,1999,109,Área plantada,1006,Hectares,1138
2689,Algodão herbáceo (em caroço),11,Rondônia,1999,1999,216,Área colhida,1006,Hectares,1138
2689,Algodão herbáceo (em caroço),11,Rondônia,1999,1999,214,Quantidade produzida,1017,Toneladas,1317
2689,Algodão herbáceo (em caroço),11,Rondônia,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,1157
2689,Algodão herbáceo (em caroço),11,Rondônia,1999,1999,215,Valor da produção,40,Mil Reais,520
2689,Algodão herbáceo (em caroço),12,Acre,1999,1999,109,Área plantada,1006,Hectares,100
2689,Algodão herbáceo (em caroço),12,Acre,1999,1999,216,Área colhida,1006,Hectares,100
2689,Algodão herbáceo (em caroço),12,Acre,1999,1999,214,Quantidade produzida,1017,Toneladas,56
2689,Algodão herbáceo (em caroço),12,Acre,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,560
2689,Algodão herbáceo (em caroço),12,Acre,1999,1999,215,Valor da produção,40,Mil Reais,39
2689,Algodão herbáceo (em caroço),13,Amazonas,1999,1999,109,Área plantada,1006,Hectares,23
2689,Algodão herbáceo (em caroço),13,Amazonas,1999,1999,216,Área colhida,1006,Hectares,21
2689,Algodão herbáceo (em caroço),13,Amazonas,1999,1999,214,Quantidade produzida,1017,Toneladas,23
2689,Algodão herbáceo (em caroço),13,Amazonas,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,1095
2689,Algodão herbáceo (em caroço),13,Amazonas,1999,1999,215,Valor da produção,40,Mil Reais,9
2689,Algodão herbáceo (em caroço),14,Roraima,1999,1999,109,Área plantada,1006,Hectares,-
2689,Algodão herbáceo (em caroço),14,Roraima,1999,1999,216,Área colhida,1006,Hectares,-
2689,Algodão herbáceo (em caroço),14,Roraima,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2689,Algodão herbáceo (em caroço),14,Roraima,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2689,Algodão herbáceo (em caroço),14,Roraima,1999,1999,215,Valor da produção,40,Mil Reais,-
2689,Algodão herbáceo (em caroço),15,Pará,1999,1999,109,Área plantada,1006,Hectares,266
2689,Algodão herbáceo (em caroço),15,Pará,1999,1999,216,Área colhida,1006,Hectares,266
2689,Algodão herbáceo (em caroço),15,Pará,1999,1999,214,Quantidade produzida,1017,Toneladas,151
2689,Algodão herbáceo (em caroço),15,Pará,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,567
2689,Algodão herbáceo (em caroço),15,Pará,1999,1999,215,Valor da produção,40,Mil Reais,98
2689,Algodão herbáceo (em caroço),16,Amapá,1999,1999,109,Área plantada,1006,Hectares,-
2689,Algodão herbáceo (em caroço),16,Amapá,1999,1999,216,Área colhida,1006,Hectares,-
2689,Algodão herbáceo (em caroço),16,Amapá,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2689,Algodão herbáceo (em caroço),16,Amapá,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2689,Algodão herbáceo (em caroço),16,Amapá,1999,1999,215,Valor da produção,40,Mil Reais,-
2689,Algodão herbáceo (em caroço),17,Tocantins,1999,1999,109,Área plantada,1006,Hectares,113
2689,Algodão herbáceo (em caroço),17,Tocantins,1999,1999,216,Área colhida,1006,Hectares,113
2689,Algodão herbáceo (em caroço),17,Tocantins,1999,1999,214,Quantidade produzida,1017,Toneladas,170
2689,Algodão herbáceo (em caroço),17,Tocantins,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,1504
2689,Algodão herbáceo (em caroço),17,Tocantins,1999,1999,215,Valor da produção,40,Mil Reais,114
2689,Algodão herbáceo (em caroço),21,Maranhão,1999,1999,109,Área plantada,1006,Hectares,285
2689,Algodão herbáceo (em caroço),21,Maranhão,1999,1999,216,Área colhida,1006,Hectares,285
2689,Algodão herbáceo (em caroço),21,Maranhão,1999,1999,214,Quantidade produzida,1017,Toneladas,277
2689,Algodão herbáceo (em caroço),21,Maranhão,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,971
2689,Algodão herbáceo (em caroço),21,Maranhão,1999,1999,215,Valor da produção,40,Mil Reais,115
2689,Algodão herbáceo (em caroço),22,Piauí,1999,1999,109,Área plantada,1006,Hectares,5104
2689,Algodão herbáceo (em caroço),22,Piauí,1999,1999,216,Área colhida,1006,Hectares,4832
2689,Algodão herbáceo (em caroço),22,Piauí,1999,1999,214,Quantidade produzida,1017,Toneladas,4438
2689,Algodão herbáceo (em caroço),22,Piauí,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,918
2689,Algodão herbáceo (em caroço),22,Piauí,1999,1999,215,Valor da produção,40,Mil Reais,2640
2689,Algodão herbáceo (em caroço),23,Ceará,1999,1999,109,Área plantada,1006,Hectares,58676
2689,Algodão herbáceo (em caroço),23,Ceará,1999,1999,216,Área colhida,1006,Hectares,58676
2689,Algodão herbáceo (em caroço),23,Ceará,1999,1999,214,Quantidade produzida,1017,Toneladas,38757
2689,Algodão herbáceo (em caroço),23,Ceará,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,660
2689,Algodão herbáceo (em caroço),23,Ceará,1999,1999,215,Valor da produção,40,Mil Reais,24017
2689,Algodão herbáceo (em caroço),24,Rio Grande do Norte,1999,1999,109,Área plantada,1006,Hectares,14180
2689,Algodão herbáceo (em caroço),24,Rio Grande do Norte,1999,1999,216,Área colhida,1006,Hectares,7799
2689,Algodão herbáceo (em caroço),24,Rio Grande do Norte,1999,1999,214,Quantidade produzida,1017,Toneladas,2781
2689,Algodão herbáceo (em caroço),24,Rio Grande do Norte,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,356
2689,Algodão herbáceo (em caroço),24,Rio Grande do Norte,1999,1999,215,Valor da produção,40,Mil Reais,1952
2689,Algodão herbáceo (em caroço),25,Paraíba,1999,1999,109,Área plantada,1006,Hectares,14060
2689,Algodão herbáceo (em caroço),25,Paraíba,1999,1999,216,Área colhida,1006,Hectares,10255
2689,Algodão herbáceo (em caroço),25,Paraíba,1999,1999,214,Quantidade produzida,1017,Toneladas,5978
2689,Algodão herbáceo (em caroço),25,Paraíba,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,582
2689,Algodão herbáceo (em caroço),25,Paraíba,1999,1999,215,Valor da produção,40,Mil Reais,4147
2689,Algodão herbáceo (em caroço),26,Pernambuco,1999,1999,109,Área plantada,1006,Hectares,3432
2689,Algodão herbáceo (em caroço),26,Pernambuco,1999,1999,216,Área colhida,1006,Hectares,1749
2689,Algodão herbáceo (em caroço),26,Pernambuco,1999,1999,214,Quantidade produzida,1017,Toneladas,810
2689,Algodão herbáceo (em caroço),26,Pernambuco,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,463
2689,Algodão herbáceo (em caroço),26,Pernambuco,1999,1999,215,Valor da produção,40,Mil Reais,445
2689,Algodão herbáceo (em caroço),27,Alagoas,1999,1999,109,Área plantada,1006,Hectares,7993
2689,Algodão herbáceo (em caroço),27,Alagoas,1999,1999,216,Área colhida,1006,Hectares,5235
2689,Algodão herbáceo (em caroço),27,Alagoas,1999,1999,214,Quantidade produzida,1017,Toneladas,1547
2689,Algodão herbáceo (em caroço),27,Alagoas,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,295
2689,Algodão herbáceo (em caroço),27,Alagoas,1999,1999,215,Valor da produção,40,Mil Reais,818
2689,Algodão herbáceo (em caroço),28,Sergipe,1999,1999,109,Área plantada,1006,Hectares,95
2689,Algodão herbáceo (em caroço),28,Sergipe,1999,1999,216,Área colhida,1006,Hectares,80
2689,Algodão herbáceo (em caroço),28,Sergipe,1999,1999,214,Quantidade produzida,1017,Toneladas,16
2689,Algodão herbáceo (em caroço),28,Sergipe,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,200
2689,Algodão herbáceo (em caroço),28,Sergipe,1999,1999,215,Valor da produção,40,Mil Reais,8
2689,Algodão herbáceo (em caroço),29,Bahia,1999,1999,109,Área plantada,1006,Hectares,42691
2689,Algodão herbáceo (em caroço),29,Bahia,1999,1999,216,Área colhida,1006,Hectares,42381
2689,Algodão herbáceo (em caroço),29,Bahia,1999,1999,214,Quantidade produzida,1017,Toneladas,50146
2689,Algodão herbáceo (em caroço),29,Bahia,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,1183
2689,Algodão herbáceo (em caroço),29,Bahia,1999,1999,215,Valor da produção,40,Mil Reais,31250
2689,Algodão herbáceo (em caroço),31,Minas Gerais,1999,1999,109,Área plantada,1006,Hectares,51748
2689,Algodão herbáceo (em caroço),31,Minas Gerais,1999,1999,216,Área colhida,1006,Hectares,51748
2689,Algodão herbáceo (em caroço),31,Minas Gerais,1999,1999,214,Quantidade produzida,1017,Toneladas,81531
2689,Algodão herbáceo (em caroço),31,Minas Gerais,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,1575
2689,Algodão herbáceo (em caroço),31,Minas Gerais,1999,1999,215,Valor da produção,40,Mil Reais,51660
2689,Algodão herbáceo (em caroço),32,Espírito Santo,1999,1999,109,Área plantada,1006,Hectares,-
2689,Algodão herbáceo (em caroço),32,Espírito Santo,1999,1999,216,Área colhida,1006,Hectares,-
2689,Algodão herbáceo (em caroço),32,Espírito Santo,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2689,Algodão herbáceo (em caroço),32,Espírito Santo,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2689,Algodão herbáceo (em caroço),32,Espírito Santo,1999,1999,215,Valor da produção,40,Mil Reais,-
2689,Algodão herbáceo (em caroço),33,Rio de Janeiro,1999,1999,109,Área plantada,1006,Hectares,-
2689,Algodão herbáceo (em caroço),33,Rio de Janeiro,1999,1999,216,Área colhida,1006,Hectares,-
2689,Algodão herbáceo (em caroço),33,Rio de Janeiro,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2689,Algodão herbáceo (em caroço),33,Rio de Janeiro,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2689,Algodão herbáceo (em caroço),33,Rio de Janeiro,1999,1999,215,Valor da produção,40,Mil Reais,-
2689,Algodão herbáceo (em caroço),35,São Paulo,1999,1999,109,Área plantada,1006,Hectares,73000
2689,Algodão herbáceo (em caroço),35,São Paulo,1999,1999,216,Área colhida,1006,Hectares,73000
2689,Algodão herbáceo (em caroço),35,São Paulo,1999,1999,214,Quantidade produzida,1017,Toneladas,156585
2689,Algodão herbáceo (em caroço),35,São Paulo,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,2145
2689,Algodão herbáceo (em caroço),35,São Paulo,1999,1999,215,Valor da produção,40,Mil Reais,87742
2689,Algodão herbáceo (em caroço),41,Paraná,1999,1999,109,Área plantada,1006,Hectares,48166
2689,Algodão herbáceo (em caroço),41,Paraná,1999,1999,216,Área colhida,1006,Hectares,48166
2689,Algodão herbáceo (em caroço),41,Paraná,1999,1999,214,Quantidade produzida,1017,Toneladas,109157
2689,Algodão herbáceo (em caroço),41,Paraná,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,2266
2689,Algodão herbáceo (em caroço),41,Paraná,1999,1999,215,Valor da produção,40,Mil Reais,61892
2689,Algodão herbáceo (em caroço),42,Santa Catarina,1999,1999,109,Área plantada,1006,Hectares,-
2689,Algodão herbáceo (em caroço),42,Santa Catarina,1999,1999,216,Área colhida,1006,Hectares,-
2689,Algodão herbáceo (em caroço),42,Santa Catarina,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2689,Algodão herbáceo (em caroço),42,Santa Catarina,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2689,Algodão herbáceo (em caroço),42,Santa Catarina,1999,1999,215,Valor da produção,40,Mil Reais,-
2689,Algodão herbáceo (em caroço),43,Rio Grande do Sul,1999,1999,109,Área plantada,1006,Hectares,-
2689,Algodão herbáceo (em caroço),43,Rio Grande do Sul,1999,1999,216,Área colhida,1006,Hectares,-
2689,Algodão herbáceo (em caroço),43,Rio Grande do Sul,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2689,Algodão herbáceo (em caroço),43,Rio Grande do Sul,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2689,Algodão herbáceo (em caroço),43,Rio Grande do Sul,1999,1999,215,Valor da produção,40,Mil Reais,-
2689,Algodão herbáceo (em caroço),50,Mato Grosso do Sul,1999,1999,109,Área plantada,1006,Hectares,46564
2689,Algodão herbáceo (em caroço),50,Mato Grosso do Sul,1999,1999,216,Área colhida,1006,Hectares,46231
2689,Algodão herbáceo (em caroço),50,Mato Grosso do Sul,1999,1999,214,Quantidade produzida,1017,Toneladas,114521
2689,Algodão herbáceo (em caroço),50,Mato Grosso do Sul,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,2477
2689,Algodão herbáceo (em caroço),50,Mato Grosso do Sul,1999,1999,215,Valor da produção,40,Mil Reais,76110
2689,Algodão herbáceo (em caroço),51,Mato Grosso,1999,1999,109,Área plantada,1006,Hectares,200182
2689,Algodão herbáceo (em caroço),51,Mato Grosso,1999,1999,216,Área colhida,1006,Hectares,200182
2689,Algodão herbáceo (em caroço),51,Mato Grosso,1999,1999,214,Quantidade produzida,1017,Toneladas,630406
2689,Algodão herbáceo (em caroço),51,Mato Grosso,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,3149
2689,Algodão herbáceo (em caroço),51,Mato Grosso,1999,1999,215,Valor da produção,40,Mil Reais,379478
2689,Algodão herbáceo (em caroço),52,Goiás,1999,1999,109,Área plantada,1006,Hectares,118506
2689,Algodão herbáceo (em caroço),52,Goiás,1999,1999,216,Área colhida,1006,Hectares,117056
2689,Algodão herbáceo (em caroço),52,Goiás,1999,1999,214,Quantidade produzida,1017,Toneladas,278363
2689,Algodão herbáceo (em caroço),52,Goiás,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,2378
2689,Algodão herbáceo (em caroço),52,Goiás,1999,1999,215,Valor da produção,40,Mil Reais,167511
2689,Algodão herbáceo (em caroço),53,Distrito Federal,1999,1999,109,Área plantada,1006,Hectares,-
2689,Algodão herbáceo (em caroço),53,Distrito Federal,1999,1999,216,Área colhida,1006,Hectares,-
2689,Algodão herbáceo (em caroço),53,Distrito Federal,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2689,Algodão herbáceo (em caroço),53,Distrito Federal,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2689,Algodão herbáceo (em caroço),53,Distrito Federal,1999,1999,215,Valor da produção,40,Mil Reais,-
2690,Alho,11,Rondônia,1999,1999,109,Área plantada,1006,Hectares,-
2690,Alho,11,Rondônia,1999,1999,216,Área colhida,1006,Hectares,-
2690,Alho,11,Rondônia,1999,1999,214,Quantidade produzida,1017,Toneladas,-
2690,Alho,11,Rondônia,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2690,Alho,11,Rondônia,1999,1999,215,Valor da produção,40,Mil Reais,-
